"Año-Mes,""Clasificador"",""Agregación"",""Variación %"""
"2024-11,""Capítulos"",""Nivel general"",""130,7"""
"2024-11,""Capítulos"",""Mano de obra"",""139,1"""
"2024-11,""Capítulos"",""Gastos generales"",""171,3"""
"2024-12,""Capítulos"",""Nivel general"",""91,9"""
"2024-12,""Capítulos"",""Mano de obra"",""153,3"""
"2024-12,""Capítulos"",""Gastos generales"",""134,0"""
"2025-01,""Capítulos"",""Nivel general"",""67,4"""
"2025-01,""Capítulos"",""Mano de obra"",""112,3"""
"2025-01,""Capítulos"",""Gastos generales"",""108,4"""
"2025-02,""Capítulos"",""Nivel general"",""60,7"""
"2025-02,""Capítulos"",""Mano de obra"",""113,1"""
"2025-02,""Capítulos"",""Gastos generales"",""67,5"""
"2025-03,""Capítulos"",""Nivel general"",""49,5"""
"2025-03,""Capítulos"",""Mano de obra"",""88,1"""
"2025-03,""Capítulos"",""Gastos generales"",""60,3"""
"2022-01,""Ítems"",""Nivel general"",""49,4"""
"2022-01,""Ítems"",""Movimiento de tierra"",""54,2"""
"2022-01,""Ítems"",""Estructura"",""50,0"""
"2022-01,""Ítems"",""Albañilería"",""45,5"""
"2022-01,""Ítems"",""Yesería"",""26,0"""
"2022-01,""Ítems"",""Instalación sanitaria y contraincendio"",""53,7"""
"2022-01,""Ítems"",""Instalación de gas"",""45,1"""
"2022-01,""Ítems"",""Instalación eléctrica"",""50,9"""
"2022-01,""Ítems"",""Carpintería metálica y herrería"",""40,8"""
"2022-01,""Ítems"",""Carpintería de madera"",""67,4"""
"2022-01,""Ítems"",""Ascensores"",""36,2"""
"2022-01,""Ítems"",""Vidrios"",""77,6"""
"2022-01,""Ítems"",""Pintura"",""56,6"""
"2022-01,""Ítems"",""Otros trabajos y gastos"",""45,1"""
"2022-02,""Ítems"",""Nivel general"",""47,4"""
"2022-02,""Ítems"",""Movimiento de tierra"",""37,5"""
"2022-02,""Ítems"",""Estructura"",""48,3"""
"2022-02,""Ítems"",""Albañilería"",""43,1"""
"2022-02,""Ítems"",""Yesería"",""30,3"""
"2022-02,""Ítems"",""Instalación sanitaria y contraincendio"",""53,8"""
"2022-02,""Ítems"",""Instalación de gas"",""41,0"""
"2022-02,""Ítems"",""Instalación eléctrica"",""49,5"""
"2022-02,""Ítems"",""Carpintería metálica y herrería"",""47,5"""
"2022-02,""Ítems"",""Carpintería de madera"",""66,2"""
"2022-02,""Ítems"",""Ascensores"",""32,5"""
"2022-02,""Ítems"",""Vidrios"",""65,7"""
"2022-02,""Ítems"",""Pintura"",""55,5"""
"2022-02,""Ítems"",""Otros trabajos y gastos"",""44,6"""
"2022-03,""Ítems"",""Nivel general"",""51,1"""
"2022-03,""Ítems"",""Movimiento de tierra"",""38,9"""
"2022-03,""Ítems"",""Estructura"",""52,9"""
"2022-03,""Ítems"",""Albañilería"",""48,1"""
"2022-03,""Ítems"",""Yesería"",""36,2"""
"2022-03,""Ítems"",""Instalación sanitaria y contraincendio"",""55,6"""
"2022-03,""Ítems"",""Instalación de gas"",""45,0"""
"2022-03,""Ítems"",""Instalación eléctrica"",""51,1"""
"2022-03,""Ítems"",""Carpintería metálica y herrería"",""39,6"""
"2022-03,""Ítems"",""Carpintería de madera"",""67,5"""
"2022-03,""Ítems"",""Ascensores"",""32,1"""
"2022-03,""Ítems"",""Vidrios"",""74,0"""
"2022-03,""Ítems"",""Pintura"",""56,3"""
"2022-03,""Ítems"",""Otros trabajos y gastos"",""50,7"""
"2022-04,""Ítems"",""Nivel general"",""44,6"""
"2022-04,""Ítems"",""Movimiento de tierra"",""39,8"""
"2022-04,""Ítems"",""Estructura"",""44,5"""
"2022-04,""Ítems"",""Albañilería"",""37,0"""
"2022-04,""Ítems"",""Yesería"",""35,4"""
"2022-04,""Ítems"",""Instalación sanitaria y contraincendio"",""55,7"""
"2022-04,""Ítems"",""Instalación de gas"",""47,3"""
"2022-04,""Ítems"",""Instalación eléctrica"",""50,8"""
"2022-04,""Ítems"",""Carpintería metálica y herrería"",""46,3"""
"2022-04,""Ítems"",""Carpintería de madera"",""70,3"""
"2022-04,""Ítems"",""Ascensores"",""31,5"""
"2022-04,""Ítems"",""Vidrios"",""73,8"""
"2022-04,""Ítems"",""Pintura"",""51,1"""
"2022-04,""Ítems"",""Otros trabajos y gastos"",""44,0"""
"2022-05,""Ítems"",""Nivel general"",""50,1"""
"2022-05,""Ítems"",""Movimiento de tierra"",""44,3"""
"2022-05,""Ítems"",""Estructura"",""52,4"""
"2022-05,""Ítems"",""Albañilería"",""45,9"""
"2022-05,""Ítems"",""Yesería"",""42,4"""
"2022-05,""Ítems"",""Instalación sanitaria y contraincendio"",""55,7"""
"2022-05,""Ítems"",""Instalación de gas"",""47,8"""
"2022-05,""Ítems"",""Instalación eléctrica"",""48,8"""
"2022-05,""Ítems"",""Carpintería metálica y herrería"",""44,2"""
"2022-05,""Ítems"",""Carpintería de madera"",""71,0"""
"2022-05,""Ítems"",""Ascensores"",""33,6"""
"2022-05,""Ítems"",""Vidrios"",""62,4"""
"2022-05,""Ítems"",""Pintura"",""52,2"""
"2022-05,""Ítems"",""Otros trabajos y gastos"",""46,5"""
"2022-06,""Ítems"",""Nivel general"",""56,8"""
"2022-06,""Ítems"",""Movimiento de tierra"",""53,6"""
"2022-06,""Ítems"",""Estructura"",""60,6"""
"2022-06,""Ítems"",""Albañilería"",""55,1"""
"2022-06,""Ítems"",""Yesería"",""53,0"""
"2022-06,""Ítems"",""Instalación sanitaria y contraincendio"",""57,1"""
"2022-06,""Ítems"",""Instalación de gas"",""47,1"""
"2022-06,""Ítems"",""Instalación eléctrica"",""55,2"""
"2022-06,""Ítems"",""Carpintería metálica y herrería"",""40,3"""
"2022-06,""Ítems"",""Carpintería de madera"",""74,1"""
"2022-06,""Ítems"",""Ascensores"",""38,0"""
"2022-06,""Ítems"",""Vidrios"",""59,3"""
"2022-06,""Ítems"",""Pintura"",""55,1"""
"2022-06,""Ítems"",""Otros trabajos y gastos"",""54,0"""
"2022-07,""Ítems"",""Nivel general"",""59,0"""
"2022-07,""Ítems"",""Movimiento de tierra"",""51,0"""
"2022-07,""Ítems"",""Estructura"",""58,0"""
"2022-07,""Ítems"",""Albañilería"",""50,5"""
"2022-07,""Ítems"",""Yesería"",""59,2"""
"2022-07,""Ítems"",""Instalación sanitaria y contraincendio"",""76,5"""
"2022-07,""Ítems"",""Instalación de gas"",""63,9"""
"2022-07,""Ítems"",""Instalación eléctrica"",""59,5"""
"2022-07,""Ítems"",""Carpintería metálica y herrería"",""59,0"""
"2022-07,""Ítems"",""Carpintería de madera"",""90,1"""
"2022-07,""Ítems"",""Ascensores"",""48,6"""
"2022-07,""Ítems"",""Vidrios"",""75,7"""
"2022-07,""Ítems"",""Pintura"",""66,8"""
"2022-07,""Ítems"",""Otros trabajos y gastos"",""53,1"""
"2022-08,""Ítems"",""Nivel general"",""67,6"""
"2022-08,""Ítems"",""Movimiento de tierra"",""55,6"""
"2022-08,""Ítems"",""Estructura"",""66,1"""
"2022-08,""Ítems"",""Albañilería"",""59,3"""
"2022-08,""Ítems"",""Yesería"",""68,2"""
"2022-08,""Ítems"",""Instalación sanitaria y contraincendio"",""85,6"""
"2022-08,""Ítems"",""Instalación de gas"",""76,6"""
"2022-08,""Ítems"",""Instalación eléctrica"",""68,9"""
"2022-08,""Ítems"",""Carpintería metálica y herrería"",""81,7"""
"2022-08,""Ítems"",""Carpintería de madera"",""99,4"""
"2022-08,""Ítems"",""Ascensores"",""62,6"""
"2022-08,""Ítems"",""Vidrios"",""82,7"""
"2022-08,""Ítems"",""Pintura"",""68,1"""
"2022-08,""Ítems"",""Otros trabajos y gastos"",""57,7"""
"2022-09,""Ítems"",""Nivel general"",""74,5"""
"2022-09,""Ítems"",""Movimiento de tierra"",""59,1"""
"2022-09,""Ítems"",""Estructura"",""72,7"""
"2022-09,""Ítems"",""Albañilería"",""68,3"""
"2022-09,""Ítems"",""Yesería"",""78,3"""
"2022-09,""Ítems"",""Instalación sanitaria y contraincendio"",""94,5"""
"2022-09,""Ítems"",""Instalación de gas"",""79,1"""
"2022-09,""Ítems"",""Instalación eléctrica"",""74,6"""
"2022-09,""Ítems"",""Carpintería metálica y herrería"",""82,5"""
"2022-09,""Ítems"",""Carpintería de madera"",""100,3"""
"2022-09,""Ítems"",""Ascensores"",""66,3"""
"2022-09,""Ítems"",""Vidrios"",""87,1"""
"2022-09,""Ítems"",""Pintura"",""69,5"""
"2022-09,""Ítems"",""Otros trabajos y gastos"",""66,7"""
"2022-10,""Ítems"",""Nivel general"",""79,7"""
"2022-10,""Ítems"",""Movimiento de tierra"",""64,4"""
"2022-10,""Ítems"",""Estructura"",""78,4"""
"2022-10,""Ítems"",""Albañilería"",""73,6"""
"2022-10,""Ítems"",""Yesería"",""83,2"""
"2022-10,""Ítems"",""Instalación sanitaria y contraincendio"",""99,1"""
"2022-10,""Ítems"",""Instalación de gas"",""82,0"""
"2022-10,""Ítems"",""Instalación eléctrica"",""80,8"""
"2022-10,""Ítems"",""Carpintería metálica y herrería"",""90,9"""
"2022-10,""Ítems"",""Carpintería de madera"",""106,3"""
"2022-10,""Ítems"",""Ascensores"",""69,2"""
"2022-10,""Ítems"",""Vidrios"",""99,9"""
"2022-10,""Ítems"",""Pintura"",""72,5"""
"2022-10,""Ítems"",""Otros trabajos y gastos"",""73,1"""
"2022-11,""Ítems"",""Nivel general"",""87,8"""
"2022-11,""Ítems"",""Movimiento de tierra"",""77,7"""
"2022-11,""Ítems"",""Estructura"",""87,9"""
"2022-11,""Ítems"",""Albañilería"",""83,5"""
"2022-11,""Ítems"",""Yesería"",""92,2"""
"2022-11,""Ítems"",""Instalación sanitaria y contraincendio"",""103,8"""
"2022-11,""Ítems"",""Instalación de gas"",""84,0"""
"2022-11,""Ítems"",""Instalación eléctrica"",""93,6"""
"2022-11,""Ítems"",""Carpintería metálica y herrería"",""89,8"""
"2022-11,""Ítems"",""Carpintería de madera"",""105,3"""
"2022-11,""Ítems"",""Ascensores"",""77,4"""
"2022-11,""Ítems"",""Vidrios"",""108,6"""
"2022-11,""Ítems"",""Pintura"",""78,1"""
"2022-11,""Ítems"",""Otros trabajos y gastos"",""80,7"""
"2022-12,""Ítems"",""Nivel general"",""92,9"""
"2022-12,""Ítems"",""Movimiento de tierra"",""77,5"""
"2022-12,""Ítems"",""Estructura"",""92,2"""
"2022-12,""Ítems"",""Albañilería"",""88,8"""
"2022-12,""Ítems"",""Yesería"",""99,6"""
"2022-12,""Ítems"",""Instalación sanitaria y contraincendio"",""106,4"""
"2022-12,""Ítems"",""Instalación de gas"",""94,9"""
"2022-12,""Ítems"",""Instalación eléctrica"",""101,5"""
"2022-12,""Ítems"",""Carpintería metálica y herrería"",""90,9"""
"2022-12,""Ítems"",""Carpintería de madera"",""108,8"""
"2022-12,""Ítems"",""Ascensores"",""89,2"""
"2022-12,""Ítems"",""Vidrios"",""120,8"""
"2022-12,""Ítems"",""Pintura"",""80,9"""
"2022-12,""Ítems"",""Otros trabajos y gastos"",""90,1"""
"2023-01,""Ítems"",""Nivel general"",""99,4"""
"2023-01,""Ítems"",""Movimiento de tierra"",""95,7"""
"2023-01,""Ítems"",""Estructura"",""98,4"""
"2023-01,""Ítems"",""Albañilería"",""95,3"""
"2023-01,""Ítems"",""Yesería"",""106,1"""
"2023-01,""Ítems"",""Instalación sanitaria y contraincendio"",""116,0"""
"2023-01,""Ítems"",""Instalación de gas"",""99,6"""
"2023-01,""Ítems"",""Instalación eléctrica"",""111,5"""
"2023-01,""Ítems"",""Carpintería metálica y herrería"",""107,9"""
"2023-01,""Ítems"",""Carpintería de madera"",""108,1"""
"2023-01,""Ítems"",""Ascensores"",""94,5"""
"2023-01,""Ítems"",""Vidrios"",""118,3"""
"2023-01,""Ítems"",""Pintura"",""81,3"""
"2023-01,""Ítems"",""Otros trabajos y gastos"",""96,0"""
"2023-02,""Ítems"",""Nivel general"",""103,6"""
"2023-02,""Ítems"",""Movimiento de tierra"",""96,8"""
"2023-02,""Ítems"",""Estructura"",""103,7"""
"2023-02,""Ítems"",""Albañilería"",""99,5"""
"2023-02,""Ítems"",""Yesería"",""110,0"""
"2023-02,""Ítems"",""Instalación sanitaria y contraincendio"",""118,6"""
"2023-02,""Ítems"",""Instalación de gas"",""109,3"""
"2023-02,""Ítems"",""Instalación eléctrica"",""116,3"""
"2023-02,""Ítems"",""Carpintería metálica y herrería"",""103,5"""
"2023-02,""Ítems"",""Carpintería de madera"",""110,4"""
"2023-02,""Ítems"",""Ascensores"",""101,7"""
"2023-02,""Ítems"",""Vidrios"",""132,6"""
"2023-02,""Ítems"",""Pintura"",""88,5"""
"2023-02,""Ítems"",""Otros trabajos y gastos"",""100,1"""
"2023-03,""Ítems"",""Nivel general"",""103,1"""
"2023-03,""Ítems"",""Movimiento de tierra"",""103,1"""
"2023-03,""Ítems"",""Estructura"",""101,1"""
"2023-03,""Ítems"",""Albañilería"",""95,6"""
"2023-03,""Ítems"",""Yesería"",""105,7"""
"2023-03,""Ítems"",""Instalación sanitaria y contraincendio"",""126,7"""
"2023-03,""Ítems"",""Instalación de gas"",""110,1"""
"2023-03,""Ítems"",""Instalación eléctrica"",""115,5"""
"2023-03,""Ítems"",""Carpintería metálica y herrería"",""106,7"""
"2023-03,""Ítems"",""Carpintería de madera"",""111,8"""
"2023-03,""Ítems"",""Ascensores"",""106,3"""
"2023-03,""Ítems"",""Vidrios"",""135,8"""
"2023-03,""Ítems"",""Pintura"",""100,6"""
"2023-03,""Ítems"",""Otros trabajos y gastos"",""94,1"""
"2023-04,""Ítems"",""Nivel general"",""114,6"""
"2023-04,""Ítems"",""Movimiento de tierra"",""110,3"""
"2023-04,""Ítems"",""Estructura"",""111,3"""
"2023-04,""Ítems"",""Albañilería"",""110,1"""
"2023-04,""Ítems"",""Yesería"",""120,3"""
"2023-04,""Ítems"",""Instalación sanitaria y contraincendio"",""132,7"""
"2023-04,""Ítems"",""Instalación de gas"",""113,0"""
"2023-04,""Ítems"",""Instalación eléctrica"",""125,3"""
"2023-04,""Ítems"",""Carpintería metálica y herrería"",""116,5"""
"2023-04,""Ítems"",""Carpintería de madera"",""116,5"""
"2023-04,""Ítems"",""Ascensores"",""111,8"""
"2023-04,""Ítems"",""Vidrios"",""147,2"""
"2023-04,""Ítems"",""Pintura"",""106,7"""
"2023-04,""Ítems"",""Otros trabajos y gastos"",""118,6"""
"2023-05,""Ítems"",""Nivel general"",""116,9"""
"2023-05,""Ítems"",""Movimiento de tierra"",""114,1"""
"2023-05,""Ítems"",""Estructura"",""110,8"""
"2023-05,""Ítems"",""Albañilería"",""109,7"""
"2023-05,""Ítems"",""Yesería"",""118,2"""
"2023-05,""Ítems"",""Instalación sanitaria y contraincendio"",""142,2"""
"2023-05,""Ítems"",""Instalación de gas"",""123,8"""
"2023-05,""Ítems"",""Instalación eléctrica"",""130,8"""
"2023-05,""Ítems"",""Carpintería metálica y herrería"",""131,9"""
"2023-05,""Ítems"",""Carpintería de madera"",""124,9"""
"2023-05,""Ítems"",""Ascensores"",""120,1"""
"2023-05,""Ítems"",""Vidrios"",""166,9"""
"2023-05,""Ítems"",""Pintura"",""108,5"""
"2023-05,""Ítems"",""Otros trabajos y gastos"",""119,2"""
"2023-06,""Ítems"",""Nivel general"",""115,3"""
"2023-06,""Ítems"",""Movimiento de tierra"",""120,1"""
"2023-06,""Ítems"",""Estructura"",""105,9"""
"2023-06,""Ítems"",""Albañilería"",""104,0"""
"2023-06,""Ítems"",""Yesería"",""109,6"""
"2023-06,""Ítems"",""Instalación sanitaria y contraincendio"",""146,1"""
"2023-06,""Ítems"",""Instalación de gas"",""136,0"""
"2023-06,""Ítems"",""Instalación eléctrica"",""125,4"""
"2023-06,""Ítems"",""Carpintería metálica y herrería"",""139,5"""
"2023-06,""Ítems"",""Carpintería de madera"",""127,9"""
"2023-06,""Ítems"",""Ascensores"",""128,2"""
"2023-06,""Ítems"",""Vidrios"",""170,3"""
"2023-06,""Ítems"",""Pintura"",""112,2"""
"2023-06,""Ítems"",""Otros trabajos y gastos"",""128,4"""
"2023-07,""Ítems"",""Nivel general"",""118,3"""
"2023-07,""Ítems"",""Movimiento de tierra"",""126,4"""
"2023-07,""Ítems"",""Estructura"",""113,2"""
"2023-07,""Ítems"",""Albañilería"",""115,3"""
"2023-07,""Ítems"",""Yesería"",""115,4"""
"2023-07,""Ítems"",""Instalación sanitaria y contraincendio"",""131,3"""
"2023-07,""Ítems"",""Instalación de gas"",""119,6"""
"2023-07,""Ítems"",""Instalación eléctrica"",""127,2"""
"2023-07,""Ítems"",""Carpintería metálica y herrería"",""120,9"""
"2023-07,""Ítems"",""Carpintería de madera"",""115,8"""
"2023-07,""Ítems"",""Ascensores"",""127,1"""
"2023-07,""Ítems"",""Vidrios"",""146,8"""
"2023-07,""Ítems"",""Pintura"",""98,1"""
"2023-07,""Ítems"",""Otros trabajos y gastos"",""137,3"""
"2023-08,""Ítems"",""Nivel general"",""133,1"""
"2023-08,""Ítems"",""Movimiento de tierra"",""129,5"""
"2023-08,""Ítems"",""Estructura"",""125,6"""
"2023-08,""Ítems"",""Albañilería"",""125,5"""
"2023-08,""Ítems"",""Yesería"",""132,2"""
"2023-08,""Ítems"",""Instalación sanitaria y contraincendio"",""149,9"""
"2023-08,""Ítems"",""Instalación de gas"",""149,8"""
"2023-08,""Ítems"",""Instalación eléctrica"",""148,4"""
"2023-08,""Ítems"",""Carpintería metálica y herrería"",""130,6"""
"2023-08,""Ítems"",""Carpintería de madera"",""144,1"""
"2023-08,""Ítems"",""Ascensores"",""151,4"""
"2023-08,""Ítems"",""Vidrios"",""156,4"""
"2023-08,""Ítems"",""Pintura"",""125,0"""
"2023-08,""Ítems"",""Otros trabajos y gastos"",""145,4"""
"2023-09,""Ítems"",""Nivel general"",""148,8"""
"2023-09,""Ítems"",""Movimiento de tierra"",""154,0"""
"2023-09,""Ítems"",""Estructura"",""145,0"""
"2023-09,""Ítems"",""Albañilería"",""145,3"""
"2023-09,""Ítems"",""Yesería"",""129,2"""
"2023-09,""Ítems"",""Instalación sanitaria y contraincendio"",""155,7"""
"2023-09,""Ítems"",""Instalación de gas"",""166,2"""
"2023-09,""Ítems"",""Instalación eléctrica"",""153,4"""
"2023-09,""Ítems"",""Carpintería metálica y herrería"",""147,1"""
"2023-09,""Ítems"",""Carpintería de madera"",""155,6"""
"2023-09,""Ítems"",""Ascensores"",""170,8"""
"2023-09,""Ítems"",""Vidrios"",""168,0"""
"2023-09,""Ítems"",""Pintura"",""135,4"""
"2023-09,""Ítems"",""Otros trabajos y gastos"",""159,1"""
"2023-10,""Ítems"",""Nivel general"",""148,4"""
"2023-10,""Ítems"",""Movimiento de tierra"",""138,7"""
"2023-10,""Ítems"",""Estructura"",""135,5"""
"2023-10,""Ítems"",""Albañilería"",""133,6"""
"2023-10,""Ítems"",""Yesería"",""141,3"""
"2023-10,""Ítems"",""Instalación sanitaria y contraincendio"",""181,3"""
"2023-10,""Ítems"",""Instalación de gas"",""189,7"""
"2023-10,""Ítems"",""Instalación eléctrica"",""159,3"""
"2023-10,""Ítems"",""Carpintería metálica y herrería"",""175,6"""
"2023-10,""Ítems"",""Carpintería de madera"",""177,6"""
"2023-10,""Ítems"",""Ascensores"",""178,8"""
"2023-10,""Ítems"",""Vidrios"",""178,5"""
"2023-10,""Ítems"",""Pintura"",""145,7"""
"2023-10,""Ítems"",""Otros trabajos y gastos"",""157,3"""
"2023-11,""Ítems"",""Nivel general"",""159,6"""
"2023-11,""Ítems"",""Movimiento de tierra"",""150,7"""
"2023-11,""Ítems"",""Estructura"",""144,0"""
"2023-11,""Ítems"",""Albañilería"",""142,8"""
"2023-11,""Ítems"",""Yesería"",""159,1"""
"2023-11,""Ítems"",""Instalación sanitaria y contraincendio"",""193,2"""
"2023-11,""Ítems"",""Instalación de gas"",""231,8"""
"2023-11,""Ítems"",""Instalación eléctrica"",""162,9"""
"2023-11,""Ítems"",""Carpintería metálica y herrería"",""187,9"""
"2023-11,""Ítems"",""Carpintería de madera"",""193,2"""
"2023-11,""Ítems"",""Ascensores"",""205,0"""
"2023-11,""Ítems"",""Vidrios"",""183,7"""
"2023-11,""Ítems"",""Pintura"",""169,2"""
"2023-11,""Ítems"",""Otros trabajos y gastos"",""161,9"""
"2023-12,""Ítems"",""Nivel general"",""225,2"""
"2023-12,""Ítems"",""Movimiento de tierra"",""210,7"""
"2023-12,""Ítems"",""Estructura"",""210,0"""
"2023-12,""Ítems"",""Albañilería"",""184,1"""
"2023-12,""Ítems"",""Yesería"",""218,1"""
"2023-12,""Ítems"",""Instalación sanitaria y contraincendio"",""298,2"""
"2023-12,""Ítems"",""Instalación de gas"",""366,5"""
"2023-12,""Ítems"",""Instalación eléctrica"",""248,6"""
"2023-12,""Ítems"",""Carpintería metálica y herrería"",""282,8"""
"2023-12,""Ítems"",""Carpintería de madera"",""287,2"""
"2023-12,""Ítems"",""Ascensores"",""263,6"""
"2023-12,""Ítems"",""Vidrios"",""261,1"""
"2023-12,""Ítems"",""Pintura"",""281,3"""
"2023-12,""Ítems"",""Otros trabajos y gastos"",""182,4"""
"2024-01,""Ítems"",""Nivel general"",""252,4"""
"2024-01,""Ítems"",""Movimiento de tierra"",""216,2"""
"2024-01,""Ítems"",""Estructura"",""232,2"""
"2024-01,""Ítems"",""Albañilería"",""212,3"""
"2024-01,""Ítems"",""Yesería"",""253,5"""
"2024-01,""Ítems"",""Instalación sanitaria y contraincendio"",""345,3"""
"2024-01,""Ítems"",""Instalación de gas"",""367,8"""
"2024-01,""Ítems"",""Instalación eléctrica"",""254,2"""
