"Año-Mes,""Clasificador"",""Agregación"",""Variación %"""
"2024-03,""Capítulos"",""Gastos generales"",""5,4"""
"2024-04,""Capítulos"",""Nivel general"",""4,8"""
"2024-04,""Capítulos"",""Mano de obra"",""6,6"""
"2024-04,""Capítulos"",""Gastos generales"",""8,2"""
"2024-05,""Capítulos"",""Nivel general"",""10,8"""
"2024-05,""Capítulos"",""Mano de obra"",""24,5"""
"2024-05,""Capítulos"",""Gastos generales"",""8,8"""
"2024-06,""Capítulos"",""Nivel general"",""3,2"""
"2024-06,""Capítulos"",""Mano de obra"",""5,0"""
"2024-06,""Capítulos"",""Gastos generales"",""4,7"""
"2024-07,""Capítulos"",""Nivel general"",""1,8"""
"2024-07,""Capítulos"",""Mano de obra"",""1,0"""
"2024-07,""Capítulos"",""Gastos generales"",""2,0"""
"2024-08,""Capítulos"",""Nivel general"",""1,7"""
"2024-08,""Capítulos"",""Mano de obra"",""0,8"""
"2024-08,""Capítulos"",""Gastos generales"",""3,1"""
"2024-09,""Capítulos"",""Nivel general"",""4,7"""
"2024-09,""Capítulos"",""Mano de obra"",""7,8"""
"2024-09,""Capítulos"",""Gastos generales"",""6,1"""
"2024-10,""Capítulos"",""Nivel general"",""1,2"""
"2024-10,""Capítulos"",""Mano de obra"",""0,8"""
"2024-10,""Capítulos"",""Gastos generales"",""2,0"""
"2024-11,""Capítulos"",""Nivel general"",""1,0"""
"2024-11,""Capítulos"",""Mano de obra"",""0,3"""
"2024-11,""Capítulos"",""Gastos generales"",""2,9"""
"2024-12,""Capítulos"",""Nivel general"",""8,6"""
"2024-12,""Capítulos"",""Mano de obra"",""18,0"""
"2024-12,""Capítulos"",""Gastos generales"",""4,7"""
"2025-01,""Capítulos"",""Nivel general"",""0,9"""
"2025-01,""Capítulos"",""Mano de obra"",""0,1"""
"2025-01,""Capítulos"",""Gastos generales"",""2,9"""
"2025-02,""Capítulos"",""Nivel general"",""2,2"""
"2025-02,""Capítulos"",""Mano de obra"",""2,5"""
"2025-02,""Capítulos"",""Gastos generales"",""2,1"""
"2025-03,""Capítulos"",""Nivel general"",""0,6"""
"2025-03,""Capítulos"",""Mano de obra"",""0,4"""
"2025-03,""Capítulos"",""Gastos generales"",""1,0"""
"2022-01,""Ítems"",""Nivel general"",""3,2"""
"2022-01,""Ítems"",""Movimiento de tierra"",""1,1"""
"2022-01,""Ítems"",""Estructura"",""3,4"""
"2022-01,""Ítems"",""Albañilería"",""3,3"""
"2022-01,""Ítems"",""Yesería"",""3,5"""
"2022-01,""Ítems"",""Instalación sanitaria y contraincendio"",""2,6"""
"2022-01,""Ítems"",""Instalación de gas"",""2,6"""
"2022-01,""Ítems"",""Instalación eléctrica"",""2,0"""
"2022-01,""Ítems"",""Carpintería metálica y herrería"",""1,5"""
"2022-01,""Ítems"",""Carpintería de madera"",""4,8"""
"2022-01,""Ítems"",""Ascensores"",""1,8"""
"2022-01,""Ítems"",""Vidrios"",""5,7"""
"2022-01,""Ítems"",""Pintura"",""4,7"""
"2022-01,""Ítems"",""Otros trabajos y gastos"",""3,2"""
"2022-02,""Ítems"",""Nivel general"",""3,8"""
"2022-02,""Ítems"",""Movimiento de tierra"",""3,8"""
"2022-02,""Ítems"",""Estructura"",""4,4"""
"2022-02,""Ítems"",""Albañilería"",""3,9"""
"2022-02,""Ítems"",""Yesería"",""4,4"""
"2022-02,""Ítems"",""Instalación sanitaria y contraincendio"",""3,7"""
"2022-02,""Ítems"",""Instalación de gas"",""1,5"""
"2022-02,""Ítems"",""Instalación eléctrica"",""3,9"""
"2022-02,""Ítems"",""Carpintería metálica y herrería"",""5,6"""
"2022-02,""Ítems"",""Carpintería de madera"",""4,3"""
"2022-02,""Ítems"",""Ascensores"",""0,6"""
"2022-02,""Ítems"",""Vidrios"",""2,1"""
"2022-02,""Ítems"",""Pintura"",""1,7"""
"2022-02,""Ítems"",""Otros trabajos y gastos"",""3,5"""
"2022-03,""Ítems"",""Nivel general"",""5,0"""
"2022-03,""Ítems"",""Movimiento de tierra"",""2,1"""
"2022-03,""Ítems"",""Estructura"",""4,9"""
"2022-03,""Ítems"",""Albañilería"",""5,4"""
"2022-03,""Ítems"",""Yesería"",""5,3"""
"2022-03,""Ítems"",""Instalación sanitaria y contraincendio"",""4,5"""
"2022-03,""Ítems"",""Instalación de gas"",""5,7"""
"2022-03,""Ítems"",""Instalación eléctrica"",""4,9"""
"2022-03,""Ítems"",""Carpintería metálica y herrería"",""1,8"""
"2022-03,""Ítems"",""Carpintería de madera"",""4,9"""
"2022-03,""Ítems"",""Ascensores"",""2,6"""
"2022-03,""Ítems"",""Vidrios"",""5,8"""
"2022-03,""Ítems"",""Pintura"",""4,3"""
"2022-03,""Ítems"",""Otros trabajos y gastos"",""6,7"""
"2022-04,""Ítems"",""Nivel general"",""2,3"""
"2022-04,""Ítems"",""Movimiento de tierra"",""3,1"""
"2022-04,""Ítems"",""Estructura"",""2,5"""
"2022-04,""Ítems"",""Albañilería"",""0,7"""
"2022-04,""Ítems"",""Yesería"",""1,6"""
"2022-04,""Ítems"",""Instalación sanitaria y contraincendio"",""4,2"""
"2022-04,""Ítems"",""Instalación de gas"",""5,3"""
"2022-04,""Ítems"",""Instalación eléctrica"",""2,4"""
"2022-04,""Ítems"",""Carpintería metálica y herrería"",""6,8"""
"2022-04,""Ítems"",""Carpintería de madera"",""5,7"""
"2022-04,""Ítems"",""Ascensores"",""5,6"""
"2022-04,""Ítems"",""Vidrios"",""4,1"""
"2022-04,""Ítems"",""Pintura"",""2,2"""
"2022-04,""Ítems"",""Otros trabajos y gastos"",""1,7"""
"2022-05,""Ítems"",""Nivel general"",""6,6"""
"2022-05,""Ítems"",""Movimiento de tierra"",""6,3"""
"2022-05,""Ítems"",""Estructura"",""7,5"""
"2022-05,""Ítems"",""Albañilería"",""7,7"""
"2022-05,""Ítems"",""Yesería"",""7,7"""
"2022-05,""Ítems"",""Instalación sanitaria y contraincendio"",""4,7"""
"2022-05,""Ítems"",""Instalación de gas"",""4,8"""
"2022-05,""Ítems"",""Instalación eléctrica"",""6,9"""
"2022-05,""Ítems"",""Carpintería metálica y herrería"",""2,6"""
"2022-05,""Ítems"",""Carpintería de madera"",""5,5"""
"2022-05,""Ítems"",""Ascensores"",""4,2"""
"2022-05,""Ítems"",""Vidrios"",""1,9"""
"2022-05,""Ítems"",""Pintura"",""5,0"""
"2022-05,""Ítems"",""Otros trabajos y gastos"",""6,2"""
"2022-06,""Ítems"",""Nivel general"",""6,6"""
"2022-06,""Ítems"",""Movimiento de tierra"",""6,4"""
"2022-06,""Ítems"",""Estructura"",""7,2"""
"2022-06,""Ítems"",""Albañilería"",""7,5"""
"2022-06,""Ítems"",""Yesería"",""8,4"""
"2022-06,""Ítems"",""Instalación sanitaria y contraincendio"",""5,2"""
"2022-06,""Ítems"",""Instalación de gas"",""4,4"""
"2022-06,""Ítems"",""Instalación eléctrica"",""6,3"""
"2022-06,""Ítems"",""Carpintería metálica y herrería"",""3,7"""
"2022-06,""Ítems"",""Carpintería de madera"",""6,1"""
"2022-06,""Ítems"",""Ascensores"",""4,5"""
"2022-06,""Ítems"",""Vidrios"",""5,7"""
"2022-06,""Ítems"",""Pintura"",""3,1"""
"2022-06,""Ítems"",""Otros trabajos y gastos"",""6,9"""
"2022-07,""Ítems"",""Nivel general"",""6,9"""
"2022-07,""Ítems"",""Movimiento de tierra"",""4,7"""
"2022-07,""Ítems"",""Estructura"",""4,5"""
"2022-07,""Ítems"",""Albañilería"",""3,0"""
"2022-07,""Ítems"",""Yesería"",""5,3"""
"2022-07,""Ítems"",""Instalación sanitaria y contraincendio"",""15,1"""
"2022-07,""Ítems"",""Instalación de gas"",""14,0"""
"2022-07,""Ítems"",""Instalación eléctrica"",""7,7"""
"2022-07,""Ítems"",""Carpintería metálica y herrería"",""15,9"""
"2022-07,""Ítems"",""Carpintería de madera"",""14,2"""
"2022-07,""Ítems"",""Ascensores"",""9,9"""
"2022-07,""Ítems"",""Vidrios"",""16,7"""
"2022-07,""Ítems"",""Pintura"",""15,5"""
"2022-07,""Ítems"",""Otros trabajos y gastos"",""4,2"""
"2022-08,""Ítems"",""Nivel general"",""7,5"""
"2022-08,""Ítems"",""Movimiento de tierra"",""6,4"""
"2022-08,""Ítems"",""Estructura"",""7,1"""
"2022-08,""Ítems"",""Albañilería"",""6,8"""
"2022-08,""Ítems"",""Yesería"",""7,2"""
"2022-08,""Ítems"",""Instalación sanitaria y contraincendio"",""9,7"""
"2022-08,""Ítems"",""Instalación de gas"",""9,2"""
"2022-08,""Ítems"",""Instalación eléctrica"",""8,8"""
"2022-08,""Ítems"",""Carpintería metálica y herrería"",""14,8"""
"2022-08,""Ítems"",""Carpintería de madera"",""8,3"""
"2022-08,""Ítems"",""Ascensores"",""10,7"""
"2022-08,""Ítems"",""Vidrios"",""9,0"""
"2022-08,""Ítems"",""Pintura"",""5,5"""
"2022-08,""Ítems"",""Otros trabajos y gastos"",""5,4"""
"2022-09,""Ítems"",""Nivel general"",""7,4"""
"2022-09,""Ítems"",""Movimiento de tierra"",""5,4"""
"2022-09,""Ítems"",""Estructura"",""7,8"""
"2022-09,""Ítems"",""Albañilería"",""8,9"""
"2022-09,""Ítems"",""Yesería"",""9,0"""
"2022-09,""Ítems"",""Instalación sanitaria y contraincendio"",""7,8"""
"2022-09,""Ítems"",""Instalación de gas"",""5,6"""
"2022-09,""Ítems"",""Instalación eléctrica"",""5,9"""
"2022-09,""Ítems"",""Carpintería metálica y herrería"",""1,3"""
"2022-09,""Ítems"",""Carpintería de madera"",""5,2"""
"2022-09,""Ítems"",""Ascensores"",""3,6"""
"2022-09,""Ítems"",""Vidrios"",""6,8"""
"2022-09,""Ítems"",""Pintura"",""3,6"""
"2022-09,""Ítems"",""Otros trabajos y gastos"",""8,5"""
"2022-10,""Ítems"",""Nivel general"",""7,3"""
"2022-10,""Ítems"",""Movimiento de tierra"",""8,5"""
"2022-10,""Ítems"",""Estructura"",""7,6"""
"2022-10,""Ítems"",""Albañilería"",""7,8"""
"2022-10,""Ítems"",""Yesería"",""7,9"""
"2022-10,""Ítems"",""Instalación sanitaria y contraincendio"",""6,1"""
"2022-10,""Ítems"",""Instalación de gas"",""3,3"""
"2022-10,""Ítems"",""Instalación eléctrica"",""8,1"""
"2022-10,""Ítems"",""Carpintería metálica y herrería"",""6,8"""
"2022-10,""Ítems"",""Carpintería de madera"",""6,9"""
"2022-10,""Ítems"",""Ascensores"",""7,4"""
"2022-10,""Ítems"",""Vidrios"",""7,2"""
"2022-10,""Ítems"",""Pintura"",""6,1"""
"2022-10,""Ítems"",""Otros trabajos y gastos"",""7,0"""
"2022-11,""Ítems"",""Nivel general"",""6,7"""
"2022-11,""Ítems"",""Movimiento de tierra"",""8,5"""
"2022-11,""Ítems"",""Estructura"",""6,7"""
"2022-11,""Ítems"",""Albañilería"",""6,9"""
"2022-11,""Ítems"",""Yesería"",""6,2"""
"2022-11,""Ítems"",""Instalación sanitaria y contraincendio"",""7,0"""
"2022-11,""Ítems"",""Instalación de gas"",""5,6"""
"2022-11,""Ítems"",""Instalación eléctrica"",""9,3"""
"2022-11,""Ítems"",""Carpintería metálica y herrería"",""4,1"""
"2022-11,""Ítems"",""Carpintería de madera"",""5,1"""
"2022-11,""Ítems"",""Ascensores"",""6,7"""
"2022-11,""Ítems"",""Vidrios"",""9,9"""
"2022-11,""Ítems"",""Pintura"",""6,4"""
"2022-11,""Ítems"",""Otros trabajos y gastos"",""6,5"""
"2022-12,""Ítems"",""Nivel general"",""4,3"""
"2022-12,""Ítems"",""Movimiento de tierra"",""2,7"""
"2022-12,""Ítems"",""Estructura"",""3,8"""
"2022-12,""Ítems"",""Albañilería"",""3,8"""
"2022-12,""Ítems"",""Yesería"",""4,8"""
"2022-12,""Ítems"",""Instalación sanitaria y contraincendio"",""4,5"""
"2022-12,""Ítems"",""Instalación de gas"",""7,1"""
"2022-12,""Ítems"",""Instalación eléctrica"",""6,3"""
"2022-12,""Ítems"",""Carpintería metálica y herrería"",""2,8"""
"2022-12,""Ítems"",""Carpintería de madera"",""5,3"""
"2022-12,""Ítems"",""Ascensores"",""8,4"""
"2022-12,""Ítems"",""Vidrios"",""7,9"""
"2022-12,""Ítems"",""Pintura"",""3,2"""
"2022-12,""Ítems"",""Otros trabajos y gastos"",""6,4"""
"2023-01,""Ítems"",""Nivel general"",""6,7"""
"2023-01,""Ítems"",""Movimiento de tierra"",""11,5"""
"2023-01,""Ítems"",""Estructura"",""6,7"""
"2023-01,""Ítems"",""Albañilería"",""6,9"""
"2023-01,""Ítems"",""Yesería"",""6,9"""
"2023-01,""Ítems"",""Instalación sanitaria y contraincendio"",""7,4"""
"2023-01,""Ítems"",""Instalación de gas"",""5,1"""
"2023-01,""Ítems"",""Instalación eléctrica"",""7,1"""
"2023-01,""Ítems"",""Carpintería metálica y herrería"",""10,5"""
"2023-01,""Ítems"",""Carpintería de madera"",""4,4"""
"2023-01,""Ítems"",""Ascensores"",""4,7"""
"2023-01,""Ítems"",""Vidrios"",""4,5"""
"2023-01,""Ítems"",""Pintura"",""4,9"""
"2023-01,""Ítems"",""Otros trabajos y gastos"",""6,4"""
"2023-02,""Ítems"",""Nivel general"",""6,0"""
"2023-02,""Ítems"",""Movimiento de tierra"",""4,4"""
"2023-02,""Ítems"",""Estructura"",""7,2"""
"2023-02,""Ítems"",""Albañilería"",""6,1"""
"2023-02,""Ítems"",""Yesería"",""6,4"""
"2023-02,""Ítems"",""Instalación sanitaria y contraincendio"",""5,0"""
"2023-02,""Ítems"",""Instalación de gas"",""6,5"""
"2023-02,""Ítems"",""Instalación eléctrica"",""6,3"""
"2023-02,""Ítems"",""Carpintería metálica y herrería"",""3,4"""
"2023-02,""Ítems"",""Carpintería de madera"",""5,5"""
"2023-02,""Ítems"",""Ascensores"",""4,3"""
"2023-02,""Ítems"",""Vidrios"",""8,7"""
"2023-02,""Ítems"",""Pintura"",""5,8"""
"2023-02,""Ítems"",""Otros trabajos y gastos"",""5,7"""
"2023-03,""Ítems"",""Nivel general"",""4,7"""
"2023-03,""Ítems"",""Movimiento de tierra"",""5,3"""
"2023-03,""Ítems"",""Estructura"",""3,5"""
"2023-03,""Ítems"",""Albañilería"",""3,3"""
"2023-03,""Ítems"",""Yesería"",""3,1"""
"2023-03,""Ítems"",""Instalación sanitaria y contraincendio"",""8,3"""
"2023-03,""Ítems"",""Instalación de gas"",""6,1"""
"2023-03,""Ítems"",""Instalación eléctrica"",""4,5"""
"2023-03,""Ítems"",""Carpintería metálica y herrería"",""3,3"""
"2023-03,""Ítems"",""Carpintería de madera"",""5,6"""
"2023-03,""Ítems"",""Ascensores"",""5,0"""
"2023-03,""Ítems"",""Vidrios"",""7,3"""
"2023-03,""Ítems"",""Pintura"",""11,0"""
"2023-03,""Ítems"",""Otros trabajos y gastos"",""3,5"""
"2023-04,""Ítems"",""Nivel general"",""8,1"""
"2023-04,""Ítems"",""Movimiento de tierra"",""6,8"""
"2023-04,""Ítems"",""Estructura"",""7,7"""
"2023-04,""Ítems"",""Albañilería"",""8,2"""
"2023-04,""Ítems"",""Yesería"",""8,9"""
"2023-04,""Ítems"",""Instalación sanitaria y contraincendio"",""7,0"""
"2023-04,""Ítems"",""Instalación de gas"",""6,8"""
"2023-04,""Ítems"",""Instalación eléctrica"",""7,0"""
"2023-04,""Ítems"",""Carpintería metálica y herrería"",""11,9"""
"2023-04,""Ítems"",""Carpintería de madera"",""8,0"""
"2023-04,""Ítems"",""Ascensores"",""8,4"""
"2023-04,""Ítems"",""Vidrios"",""9,1"""
"2023-04,""Ítems"",""Pintura"",""5,4"""
"2023-04,""Ítems"",""Otros trabajos y gastos"",""14,5"""
"2023-05,""Ítems"",""Nivel general"",""7,8"""
"2023-05,""Ítems"",""Movimiento de tierra"",""8,3"""
"2023-05,""Ítems"",""Estructura"",""7,2"""
"2023-05,""Ítems"",""Albañilería"",""7,5"""
"2023-05,""Ítems"",""Yesería"",""6,7"""
"2023-05,""Ítems"",""Instalación sanitaria y contraincendio"",""9,0"""
"2023-05,""Ítems"",""Instalación de gas"",""10,0"""
"2023-05,""Ítems"",""Instalación eléctrica"",""9,5"""
"2023-05,""Ítems"",""Carpintería metálica y herrería"",""9,9"""
"2023-05,""Ítems"",""Carpintería de madera"",""9,6"""
"2023-05,""Ítems"",""Ascensores"",""8,3"""
"2023-05,""Ítems"",""Vidrios"",""10,0"""
"2023-05,""Ítems"",""Pintura"",""5,9"""
"2023-05,""Ítems"",""Otros trabajos y gastos"",""6,5"""
"2023-06,""Ítems"",""Nivel general"",""5,8"""
"2023-06,""Ítems"",""Movimiento de tierra"",""9,4"""
"2023-06,""Ítems"",""Estructura"",""4,7"""
"2023-06,""Ítems"",""Albañilería"",""4,6"""
"2023-06,""Ítems"",""Yesería"",""4,1"""
"2023-06,""Ítems"",""Instalación sanitaria y contraincendio"",""6,9"""
"2023-06,""Ítems"",""Instalación de gas"",""10,1"""
"2023-06,""Ítems"",""Instalación eléctrica"",""3,8"""
"2023-06,""Ítems"",""Carpintería metálica y herrería"",""7,1"""
"2023-06,""Ítems"",""Carpintería de madera"",""7,5"""
"2023-06,""Ítems"",""Ascensores"",""8,4"""
"2023-06,""Ítems"",""Vidrios"",""7,0"""
"2023-06,""Ítems"",""Pintura"",""4,9"""
"2023-06,""Ítems"",""Otros trabajos y gastos"",""11,3"""
"2023-07,""Ítems"",""Nivel general"",""8,4"""
"2023-07,""Ítems"",""Movimiento de tierra"",""7,7"""
"2023-07,""Ítems"",""Estructura"",""8,2"""
"2023-07,""Ítems"",""Albañilería"",""8,8"""
"2023-07,""Ítems"",""Yesería"",""8,3"""
"2023-07,""Ítems"",""Instalación sanitaria y contraincendio"",""8,2"""
"2023-07,""Ítems"",""Instalación de gas"",""6,1"""
"2023-07,""Ítems"",""Instalación eléctrica"",""8,6"""
"2023-07,""Ítems"",""Carpintería metálica y herrería"",""6,9"""
"2023-07,""Ítems"",""Carpintería de madera"",""8,1"""
"2023-07,""Ítems"",""Ascensores"",""9,4"""
"2023-07,""Ítems"",""Vidrios"",""6,5"""
"2023-07,""Ítems"",""Pintura"",""7,8"""
"2023-07,""Ítems"",""Otros trabajos y gastos"",""8,2"""
"2023-08,""Ítems"",""Nivel general"",""14,8"""
"2023-08,""Ítems"",""Movimiento de tierra"",""7,9"""
"2023-08,""Ítems"",""Estructura"",""13,4"""
"2023-08,""Ítems"",""Albañilería"",""11,8"""
"2023-08,""Ítems"",""Yesería"",""15,6"""
"2023-08,""Ítems"",""Instalación sanitaria y contraincendio"",""18,6"""
"2023-08,""Ítems"",""Instalación de gas"",""24,2"""
"2023-08,""Ítems"",""Instalación eléctrica"",""19,0"""
"2023-08,""Ítems"",""Carpintería metálica y herrería"",""19,9"""
"2023-08,""Ítems"",""Carpintería de madera"",""22,5"""
"2023-08,""Ítems"",""Ascensores"",""22,5"""
"2023-08,""Ítems"",""Vidrios"",""13,2"""
"2023-08,""Ítems"",""Pintura"",""19,8"""
"2023-08,""Ítems"",""Otros trabajos y gastos"",""9,0"""
"2023-09,""Ítems"",""Nivel general"",""14,7"""
"2023-09,""Ítems"",""Movimiento de tierra"",""16,6"""
"2023-09,""Ítems"",""Estructura"",""17,0"""
"2023-09,""Ítems"",""Albañilería"",""18,4"""
"2023-09,""Ítems"",""Yesería"",""7,6"""
"2023-09,""Ítems"",""Instalación sanitaria y contraincendio"",""10,3"""
"2023-09,""Ítems"",""Instalación de gas"",""12,5"""
"2023-09,""Ítems"",""Instalación eléctrica"",""8,0"""
"2023-09,""Ítems"",""Carpintería metálica y herrería"",""8,5"""
"2023-09,""Ítems"",""Carpintería de madera"",""10,2"""
"2023-09,""Ítems"",""Ascensores"",""11,6"""
"2023-09,""Ítems"",""Vidrios"",""11,7"""
"2023-09,""Ítems"",""Pintura"",""8,4"""
"2023-09,""Ítems"",""Otros trabajos y gastos"",""14,6"""
"2023-10,""Ítems"",""Nivel general"",""7,1"""
"2023-10,""Ítems"",""Movimiento de tierra"",""2,0"""
"2023-10,""Ítems"",""Estructura"",""3,5"""
"2023-10,""Ítems"",""Albañilería"",""2,6"""
"2023-10,""Ítems"",""Yesería"",""13,6"""
"2023-10,""Ítems"",""Instalación sanitaria y contraincendio"",""16,8"""
"2023-10,""Ítems"",""Instalación de gas"",""12,5"""
"2023-10,""Ítems"",""Instalación eléctrica"",""10,6"""
"2023-10,""Ítems"",""Carpintería metálica y herrería"",""19,1"""
"2023-10,""Ítems"",""Carpintería de madera"",""16,1"""
"2023-10,""Ítems"",""Ascensores"",""10,6"""
"2023-10,""Ítems"",""Vidrios"",""11,4"""
"2023-10,""Ítems"",""Pintura"",""10,8"""
"2023-10,""Ítems"",""Otros trabajos y gastos"",""6,3"""
"2023-11,""Ítems"",""Nivel general"",""11,5"""
"2023-11,""Ítems"",""Movimiento de tierra"",""13,9"""
"2023-11,""Ítems"",""Estructura"",""10,5"""
"2023-11,""Ítems"",""Albañilería"",""11,1"""
"2023-11,""Ítems"",""Yesería"",""14,0"""
"2023-11,""Ítems"",""Instalación sanitaria y contraincendio"",""11,5"""
"2023-11,""Ítems"",""Instalación de gas"",""20,9"""
"2023-11,""Ítems"",""Instalación eléctrica"",""10,9"""
"2023-11,""Ítems"",""Carpintería metálica y herrería"",""8,7"""
"2023-11,""Ítems"",""Carpintería de madera"",""11,1"""
"2023-11,""Ítems"",""Ascensores"",""16,7"""
"2023-11,""Ítems"",""Vidrios"",""12,0"""
"2023-11,""Ítems"",""Pintura"",""16,6"""
"2023-11,""Ítems"",""Otros trabajos y gastos"",""8,4"""
"2023-12,""Ítems"",""Nivel general"",""30,6"""
"2023-12,""Ítems"",""Movimiento de tierra"",""27,2"""
"2023-12,""Ítems"",""Estructura"",""31,8"""
"2023-12,""Ítems"",""Albañilería"",""21,4"""
"2023-12,""Ítems"",""Yesería"",""28,6"""
"2023-12,""Ítems"",""Instalación sanitaria y contraincendio"",""41,9"""
"2023-12,""Ítems"",""Instalación de gas"",""50,5"""
"2023-12,""Ítems"",""Instalación eléctrica"",""40,9"""
"2023-12,""Ítems"",""Carpintería metálica y herrería"",""36,6"""
"2023-12,""Ítems"",""Carpintería de madera"",""39,1"""
"2023-12,""Ítems"",""Ascensores"",""29,2"""
"2023-12,""Ítems"",""Vidrios"",""37,3"""
"2023-12,""Ítems"",""Pintura"",""46,2"""
"2023-12,""Ítems"",""Otros trabajos y gastos"",""14,7"""
"2024-01,""Ítems"",""Nivel general"",""15,6"""
"2024-01,""Ítems"",""Movimiento de tierra"",""13,5"""
"2024-01,""Ítems"",""Estructura"",""14,4"""
"2024-01,""Ítems"",""Albañilería"",""17,5"""
"2024-01,""Ítems"",""Yesería"",""18,8"""
"2024-01,""Ítems"",""Instalación sanitaria y contraincendio"",""20,1"""
"2024-01,""Ítems"",""Instalación de gas"",""5,4"""
"2024-01,""Ítems"",""Instalación eléctrica"",""8,8"""
